15/7/2008,0.9779,0.9845,0.9771,0.9811
16/7/2008,0.981,0.9837,0.9748,0.9766
17/7/2008,0.9767,0.98,0.9727,0.978
18/7/2008,0.9779,0.9799,0.9746,0.976
21/7/2008,0.9762,0.9826,0.9758,0.9769
22/7/2008,0.977,0.9822,0.9758,0.9791
23/7/2008,0.9792,0.9814,0.9699,0.972
24/7/2008,0.9721,0.9734,0.9663,0.9727
25/7/2008,0.9728,0.9764,0.9683,0.9751
28/7/2008,0.9746,0.9813,0.9714,0.9785
29/7/2008,0.9785,0.9815,0.9741,0.9755
30/7/2008,0.9755,0.9759,0.9634,0.9663
31/7/2008,0.9663,0.9715,0.9618,0.9656
1/8/2008,0.9656,0.9656,0.9532,0.9545
4/8/2008,0.9541,0.9651,0.9537,0.9633
5/8/2008,0.9633,0.9657,0.9534,0.9559
6/8/2008,0.9559,0.9587,0.9503,0.9531
7/8/2008,0.9531,0.9561,0.9513,0.9547
8/8/2008,0.9546,0.9549,0.9407,0.948
11/8/2008,0.948,0.9538,0.9421,0.9451
12/8/2008,0.945,0.9457,0.9288,0.9291
13/8/2008,0.929,0.9326,0.9165,0.9291
14/8/2008,0.9291,0.9324,0.9217,0.9277
15/8/2008,0.9274,0.9279,0.9151,0.9176
18/8/2008,0.9189,0.9266,0.9169,0.9242
19/8/2008,0.9241,0.9276,0.9192,0.9253
20/8/2008,0.9251,0.9293,0.9211,0.9259
21/8/2008,0.926,0.9267,0.9158,0.9187
22/8/2008,0.9188,0.9198,0.9046,0.9072
25/8/2008,0.9085,0.9103,0.905,0.9071
26/8/2008,0.9072,0.9081,0.8921,0.8974
27/8/2008,0.8974,0.902,0.8944,0.8983
28/8/2008,0.8986,0.9111,0.898,0.9066
29/8/2008,0.9064,0.9144,0.9035,0.9129
1/9/2008,0.9113,0.9129,0.9049,0.9071
2/9/2008,0.9071,0.9119,0.8859,0.8945
3/9/2008,0.8944,0.8963,0.883,0.8884
4/9/2008,0.8884,0.8885,0.8759,0.8801
5/9/2008,0.8796,0.8802,0.8577,0.8669
8/9/2008,0.8664,0.8828,0.8648,0.8694
9/9/2008,0.8693,0.8706,0.8568,0.8595
10/9/2008,0.8596,0.8682,0.8553,0.8586
11/9/2008,0.8585,0.8684,0.85,0.8681
12/9/2008,0.8679,0.876,0.8606,0.8732
15/9/2008,0.8685,0.8744,0.8586,0.8636
16/9/2008,0.8635,0.8645,0.839,0.8549
17/9/2008,0.855,0.8618,0.8413,0.8486
18/9/2008,0.8488,0.8605,0.8403,0.8537
19/9/2008,0.8536,0.8781,0.8483,0.8728
22/9/2008,0.8771,0.881,0.8687,0.8744
23/9/2008,0.8741,0.8758,0.8606,0.8649
24/9/2008,0.865,0.8705,0.8598,0.8664
25/9/2008,0.8665,0.8718,0.8613,0.8644
26/9/2008,0.8646,0.8659,0.854,0.8589
29/9/2008,0.8591,0.8632,0.8345,0.8413
30/9/2008,0.8413,0.8496,0.8318,0.8435
1/10/2008,0.8435,0.8497,0.835,0.8368
2/10/2008,0.8367,0.8448,0.8289,0.8336
3/10/2008,0.8337,0.8444,0.8326,0.8382
6/10/2008,0.8334,0.8376,0.7718,0.7941
7/10/2008,0.7942,0.8068,0.7792,0.7805
8/10/2008,0.7804,0.7902,0.7172,0.7495
9/10/2008,0.7493,0.8094,0.747,0.7867
10/10/2008,0.7867,0.7937,0.7524,0.7547
13/10/2008,0.7548,0.8039,0.7548,0.8017
14/10/2008,0.8017,0.8273,0.7975,0.8103
15/10/2008,0.8102,0.8193,0.782,0.7885
16/10/2008,0.7883,0.8173,0.7733,0.8141
17/10/2008,0.8142,0.8295,0.7981,0.8144
20/10/2008,0.8228,0.8414,0.8153,0.839
21/10/2008,0.8393,0.8405,0.8136,0.8147
22/10/2008,0.815,0.8492,0.8142,0.8439
23/10/2008,0.8443,0.8478,0.8217,0.8351
24/10/2008,0.8353,0.8407,0.7686,0.7952
27/10/2008,0.7983,0.7984,0.7763,0.779
28/10/2008,0.7789,0.8261,0.7776,0.8164
29/10/2008,0.8164,0.8293,0.8095,0.8173
30/10/2008,0.8171,0.8321,0.807,0.8192
31/10/2008,0.8192,0.8206,0.7943,0.8097
3/11/2008,0.8136,0.819,0.796,0.7992
4/11/2008,0.7992,0.8107,0.7835,0.8045
5/11/2008,0.8037,0.8129,0.7925,0.797
6/11/2008,0.797,0.8086,0.786,0.7975
7/11/2008,0.7975,0.8062,0.7857,0.8019
10/11/2008,0.806,0.8224,0.7952,0.7998
11/11/2008,0.7998,0.8068,0.7823,0.7932
12/11/2008,0.7932,0.8021,0.7847,0.793
13/11/2008,0.793,0.8107,0.7853,0.807
14/11/2008,0.807,0.8134,0.7891,0.802
17/11/2008,0.8008,0.8054,0.7886,0.7952
18/11/2008,0.7953,0.8069,0.7891,0.8034
19/11/2008,0.8034,0.8118,0.7922,0.7987
20/11/2008,0.7988,0.8045,0.7845,0.7921
21/11/2008,0.7921,0.8088,0.7878,0.8009
24/11/2008,0.8024,0.8102,0.7942,0.8059
25/11/2008,0.806,0.8075,0.7859,0.795
26/11/2008,0.7951,0.8061,0.789,0.8034
27/11/2008,0.8034,0.8152,0.7962,0.8089
28/11/2008,0.8088,0.8151,0.8046,0.8117
1/12/2008,0.8022,0.8117,0.7926,0.7991
2/12/2008,0.7991,0.8089,0.7895,0.8011
3/12/2008,0.8012,0.8171,0.8012,0.8126
4/12/2008,0.8126,0.8264,0.8065,0.8222
5/12/2008,0.8222,0.8288,0.8165,0.8214
8/12/2008,0.82,0.8393,0.8185,0.8308
9/12/2008,0.8308,0.8349,0.8148,0.8318
10/12/2008,0.8318,0.8357,0.8238,0.8248
11/12/2008,0.8248,0.8324,0.8202,0.8306
12/12/2008,0.8306,0.8312,0.8101,0.8293
15/12/2008,0.8291,0.8348,0.8142,0.825
16/12/2008,0.825,0.8418,0.8214,0.8346
17/12/2008,0.8343,0.8487,0.8302,0.8387
18/12/2008,0.8387,0.848,0.8186,0.827
19/12/2008,0.8274,0.8493,0.8251,0.8277
22/12/2008,0.8322,0.8376,0.8216,0.8353
23/12/2008,0.8353,0.8372,0.823,0.8295
24/12/2008,0.8295,0.8322,0.8229,0.8293
25/12/2008,0.8293,0.8337,0.8028,0.8297
26/12/2008,0.8297,0.8402,0.828,0.8353
29/12/2008,0.8349,0.8495,0.8306,0.8364
30/12/2008,0.8363,0.8547,0.8357,0.8412
31/12/2008,0.8412,0.8663,0.834,0.856
1/1/2009,0.8573,0.8722,0.8529,0.8602
2/1/2009,0.8602,0.8641,0.8442,0.857
5/1/2009,0.8567,0.8688,0.8483,0.853
6/1/2009,0.853,0.8588,0.8412,0.8564
7/1/2009,0.8565,0.8569,0.8476,0.8508
8/1/2009,0.8508,0.8522,0.8369,0.8405
9/1/2009,0.8405,0.8439,0.831,0.8336
12/1/2009,0.8318,0.8366,0.8176,0.8306
13/1/2009,0.8306,0.8309,0.8086,0.8138
14/1/2009,0.8138,0.8268,0.8133,0.8258
15/1/2009,0.8258,0.8369,0.8182,0.8305
16/1/2009,0.8305,0.8421,0.8297,0.837
19/1/2009,0.8376,0.8483,0.8355,0.8361
20/1/2009,0.8361,0.8385,0.8189,0.8246
21/1/2009,0.8246,0.8362,0.8155,0.8306
22/1/2009,0.8306,0.8343,0.8201,0.8225
23/1/2009,0.8225,0.8228,0.8038,0.8049
26/1/2009,0.807,0.8117,0.7981,0.8065
27/1/2009,0.8065,0.8185,0.8065,0.8137
28/1/2009,0.8137,0.8224,0.8044,0.8066
29/1/2009,0.8066,0.8109,0.7958,0.8001
30/1/2009,0.8001,0.8002,0.7779,0.7836
2/2/2009,0.7807,0.788,0.7727,0.7862
3/2/2009,0.7862,0.807,0.7841,0.8006
4/2/2009,0.8006,0.8041,0.787,0.7932
5/2/2009,0.7927,0.8077,0.7889,0.8041
6/2/2009,0.8041,0.8363,0.7996,0.8234
9/2/2009,0.8264,0.8353,0.8121,0.826
10/2/2009,0.826,0.8273,0.8073,0.8145
11/2/2009,0.8145,0.8243,0.8098,0.8129
12/2/2009,0.8129,0.8203,0.8032,0.8115
13/2/2009,0.8115,0.8227,0.8085,0.8115
16/2/2009,0.8085,0.8125,0.8048,0.808
17/2/2009,0.808,0.8112,0.7992,0.8034
18/2/2009,0.8034,0.8115,0.7998,0.8034
19/2/2009,0.8034,0.8156,0.8018,0.8097
20/2/2009,0.8097,0.8137,0.8018,0.8078
23/2/2009,0.8098,0.8136,0.8007,0.8024
24/2/2009,0.8024,0.811,0.7982,0.809
25/2/2009,0.809,0.8158,0.8067,0.8134
26/2/2009,0.8134,0.8167,0.8099,0.8117
27/2/2009,0.8117,0.8186,0.8018,0.8153
2/3/2009,0.8107,0.8178,0.8054,0.8148
3/3/2009,0.8149,0.8356,0.8118,0.8246
4/3/2009,0.8246,0.8324,0.8151,0.827
5/3/2009,0.827,0.8274,0.8191,0.824
6/3/2009,0.824,0.8269,0.8184,0.8245
9/3/2009,0.8248,0.8284,0.8189,0.8221
10/3/2009,0.8221,0.8306,0.8206,0.826
11/3/2009,0.826,0.8385,0.8227,0.838
12/3/2009,0.838,0.841,0.8285,0.8366
13/3/2009,0.8366,0.8451,0.8314,0.837
16/3/2009,0.8352,0.8434,0.8326,0.8383
17/3/2009,0.8383,0.8417,0.8364,0.8406
18/3/2009,0.8406,0.8494,0.8344,0.8434
19/3/2009,0.8434,0.8543,0.8397,0.8492
20/3/2009,0.8492,0.8574,0.8485,0.8528
23/3/2009,0.8529,0.8644,0.8518,0.8615
24/3/2009,0.8615,0.866,0.854,0.8569
25/3/2009,0.8569,0.8636,0.8522,0.8594
26/3/2009,0.8594,0.866,0.8579,0.8633
27/3/2009,0.8632,0.8642,0.8533,0.8621
30/3/2009,0.8618,0.8618,0.8464,0.8602
31/3/2009,0.8602,0.8796,0.8567,0.8712
1/4/2009,0.8712,0.8831,0.8683,0.8811
2/4/2009,0.8811,0.8938,0.8784,0.8852
3/4/2009,0.885,0.8931,0.8741,0.8794
6/4/2009,0.8767,0.8852,0.8763,0.8841
7/4/2009,0.8841,0.888,0.8778,0.8795
8/4/2009,0.8795,0.8813,0.8738,0.878
9/4/2009,0.878,0.8821,0.8747,0.88
10/4/2009,0.88,0.8842,0.8795,0.8819
13/4/2009,0.8895,0.8932,0.8827,0.8926
14/4/2009,0.8926,0.8938,0.8779,0.8796
15/4/2009,0.8796,0.8797,0.8688,0.8769
16/4/2009,0.8769,0.8785,0.8656,0.8699
17/4/2009,0.8699,0.8789,0.8691,0.8763
20/4/2009,0.8765,0.8805,0.8609,0.8632
21/4/2009,0.8632,0.8809,0.863,0.8792
22/4/2009,0.8793,0.8804,0.8705,0.8744
23/4/2009,0.8744,0.8821,0.8713,0.874
24/4/2009,0.874,0.8771,0.87,0.8748
27/4/2009,0.8752,0.8758,0.8633,0.8669
